id,name,gender,englishLeadership,behavior,grades,friend 1,friend 2,friend 3,beWith,notBeWith,
int,string,bool,bool,level,level,int,int,int,int,int,
1,Avi cohen,1,0,A,A,2,3,4,4,2,
2,BENNY,1,0,B,C,1,5,4,1,7,
3,Sami,1,1,C,A,1,4,2,7,2,
4,David,1,1,A,A,6,1,3,1,3,
5,Elza,0,0,A,B,6,3,2,3,1,
6,Rona,0,0,C,B,7,4,1,2,7,
7,Karen,0,0,B,C,1,6,4,6,2,
8,Alis,0,0,C,B,13,18,9,6,3,
9,Bob,1,0,A,B,10,8,13,2,5,
10,Coco,1,1,A,C,9,19,18,19,11,
11,Davis,1,0,C,C,14,10,18,0,0,
12,Helena,0,0,0,B,B,19,13,11,0,0
13,Emma,0,0,B,A,8,16,0,0,0,
14,Mia,0,1,C,A,8,16,0,0,0,
15,Zoe,0,0,C,H,16,17,13,1,2,
16,Frank,1,1,A,A,15,17,8,3,5,
17,Gabi,1,0,B,B,16,15,0,0,0,
18,Henry,1,0,A,B,12,8,9,0,10,
19,Kate,0,0,A,B,0,0,0,1,2,
