id,name,gender,englishLeadership,behavior,grades,friend 1,friend 2,friend 3,beWith,notBeWith
1,Avi cohen,M,0,A,A,2,3,4,4,2
2,BENNY,M,0,B,C,1,5,4,1,7
3,Sami,M,1,C,A,1,4,2,7,2
4,David,M,1,A,A,6,1,3,1,3
5,Elza,F,0,A,B,6,3,2,3,1
6,Rona,F,0,C,B,7,4,1,2,7
7,Karen,F,0,B,C,1,6,4,6,2
8,Alis,F,0,C,B,13,18,9,6,3
9,Bob,M,0,A,B,10,8,13,2,5
10,Coco,M,1,A,C,9,19,18,19,11
11,Davis,M,0,C,C,14,10,18,0,0
12,Helena, F,0,0,B,B,19,13,11,0,0
13,Emma,F,0,B,A,8,16,0,0,0
14,Mia,F,1,C,A,8,16,0,0,0
15,Zoe,F,0,C,H,16,17,13,1,2
16,Frank,M,1,A,A,15,17,8,3,5
17,Gabi,M,0,B,B,16,15,0,0,0
18,Henry,M,0,A,B,12,8,9,0,10
19,Kate,F.0.A,B,0,0,0,1,2


